story,subject,roi,lag,r
notthefallintact,sub-323,Angular Gyrus,-3,0.652433260925158
notthefallintact,sub-323,Angular Gyrus,-2,0.6516221822383357
notthefallintact,sub-323,Angular Gyrus,-1,0.6505936269113362
notthefallintact,sub-323,Angular Gyrus,0,0.6493342887139062
notthefallintact,sub-323,Angular Gyrus,1,0.6481613433917666
notthefallintact,sub-323,Angular Gyrus,2,0.6494617779826661
notthefallintact,sub-323,Angular Gyrus,3,0.6478384793706735
notthefallintact,sub-323,Angular Gyrus,4,0.6445583045485677
notthefallintact,sub-323,Angular Gyrus,5,0.6407751692324013
notthefallintact,sub-323,Angular Gyrus,6,0.6367448684037849
notthefallintact,sub-323,Angular Gyrus,7,0.6323222820759001
notthefallintact,sub-323,Angular Gyrus,8,0.6277979704428756
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",-3,0.4953708791571674
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",-2,0.4980074640740957
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",-1,0.49988041577540643
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",0,0.5018108037938329
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",1,0.5034292252550906
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",2,0.5068482555100495
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",3,0.5097500063438702
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",4,0.5101902088591217
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",5,0.5102508836131677
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",6,0.5103805750001482
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",7,0.5105251339010795
notthefallintact,sub-323,"Supramarginal Gyrus, anterior division",8,0.5101043148164405
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",-3,0.5338695801507476
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",-2,0.5345565457897451
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",-1,0.5346940025757061
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",0,0.5346613522092406
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",1,0.5349464969710656
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",2,0.5382924930693175
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",3,0.5407929284692444
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",4,0.5400075118048726
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",5,0.5381286009793077
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",6,0.5360426137609244
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",7,0.5338258668729751
notthefallintact,sub-323,"Supramarginal Gyrus, posterior division",8,0.5313879730629345
notthefallintact,sub-323,Frontal Pole,-3,0.2867289848297657
notthefallintact,sub-323,Frontal Pole,-2,0.28913326075247636
notthefallintact,sub-323,Frontal Pole,-1,0.29214258133559484
notthefallintact,sub-323,Frontal Pole,0,0.294222483054226
notthefallintact,sub-323,Frontal Pole,1,0.29603731919009213
notthefallintact,sub-323,Frontal Pole,2,0.2970889965982044
notthefallintact,sub-323,Frontal Pole,3,0.29791356119761886
notthefallintact,sub-323,Frontal Pole,4,0.29826235932429845
notthefallintact,sub-323,Frontal Pole,5,0.29846693484958936
notthefallintact,sub-323,Frontal Pole,6,0.298212161405769
notthefallintact,sub-323,Frontal Pole,7,0.2977942718158988
notthefallintact,sub-323,Frontal Pole,8,0.29791636031851304
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",-3,0.2176411461023976
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",-2,0.2175627139757635
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",-1,0.217280483632427
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",0,0.21746118728121627
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",1,0.21989267894545023
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",2,0.21817120157682185
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",3,0.2158328805974337
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",4,0.21402204815673898
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",5,0.21169946053204958
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",6,0.20961337966738522
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",7,0.20734113402733992
notthefallintact,sub-323,"Temporal Fusiform Cortex, anterior division",8,0.2053120423951671
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",-3,0.4753815611387553
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",-2,0.4748660348734989
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",-1,0.47418593901921485
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",0,0.4734022533463039
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",1,0.47297881120180263
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",2,0.47063031193308347
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",3,0.46739341457740935
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",4,0.46403273391000344
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",5,0.4600931912406745
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",6,0.4562692955696953
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",7,0.4529238001848164
notthefallintact,sub-323,"Temporal Fusiform Cortex, posterior division",8,0.45161123772377687
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",-3,0.4472495273961734
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",-2,0.44660608951423736
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",-1,0.4452290840468621
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",0,0.4442629516197486
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",1,0.4449240334513813
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",2,0.44207400948530556
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",3,0.43889079399085873
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",4,0.4354634160291155
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",5,0.4317970367023322
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",6,0.42825940028196235
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",7,0.42474044118157406
notthefallintact,sub-323,"Parahippocampal Gyrus, anterior division",8,0.4216597452367001
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",-3,0.48707854842651876
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",-2,0.48726037574414144
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",-1,0.4872416548454547
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",0,0.4869518710974581
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",1,0.48509239699191176
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",2,0.4826693871045361
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",3,0.47984830538546386
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",4,0.47650699281554837
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",5,0.4727404896154851
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",6,0.4685085272101557
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",7,0.4641225022577852
notthefallintact,sub-323,"Parahippocampal Gyrus, posterior division",8,0.4597488736268321
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",-3,0.47880823359977653
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",-2,0.4801652053110518
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",-1,0.4811344722468651
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",0,0.4818132743831023
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",1,0.4809547329871129
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",2,0.48090594928737124
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",3,0.4802541359195999
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",4,0.47841368732359746
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",5,0.4760481416153639
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",6,0.47337164654601505
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",7,0.47032300337279254
notthefallintact,sub-323,"Cingulate Gyrus, anterior division",8,0.46700969270404097
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",-3,0.5521272529160769
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",-2,0.552100345201286
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",-1,0.5517166754538557
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",0,0.551120712957606
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",1,0.5489478824378657
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",2,0.5478788216749058
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",3,0.5462582246127106
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",4,0.5430605893392122
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",5,0.5393333699414835
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",6,0.535294155683439
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",7,0.5308314218456562
notthefallintact,sub-323,"Cingulate Gyrus, posterior division",8,0.5260090867298953
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",-3,0.4128100454591351
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",-2,0.41130869494054134
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",-1,0.4087189013680666
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",0,0.40647231433788544
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",1,0.40682610260783886
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",2,0.4069643100241187
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",3,0.4059313935858833
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",4,0.40538533013730094
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",5,0.40305828718935444
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",6,0.3987228016947052
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",7,0.3936896092074213
notthefallintact,sub-324,"Superior Temporal Gyrus, anterior division",8,0.38880741128131346
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",-3,0.6005323153427183
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",-2,0.605147767242086
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",-1,0.6096779566792122
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",0,0.614062688109405
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",1,0.6185792628484876
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",2,0.623495268849471
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",3,0.6277463387437885
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",4,0.6307904234571045
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",5,0.6338113379329109
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",6,0.6363115498614202
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",7,0.6389933390675498
notthefallintact,sub-324,"Superior Temporal Gyrus, posterior division",8,0.6406596342457576
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",-3,0.6542069681181808
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",-2,0.656965634197832
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",-1,0.6595094499220194
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",0,0.662004592918118
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",1,0.6635349277817147
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",2,0.664692767537135
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",3,0.6655168490174657
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",4,0.6659745063454424
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",5,0.6662269343875256
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",6,0.666065737313623
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",7,0.666185639840182
notthefallintact,sub-324,"Middle Temporal Gyrus, anterior division",8,0.6650835517729399
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",-3,0.370838053239496
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",-2,0.3667512436809698
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",-1,0.36275226841928954
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",0,0.3578482550507512
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",1,0.3544063149962932
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",2,0.3504810148527665
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",3,0.34581862934272717
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",4,0.34126852108313394
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",5,0.33590773352745634
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",6,0.3300464910857327
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",7,0.32374377816339317
notthefallintact,sub-324,"Middle Temporal Gyrus, posterior division",8,0.3172274286593307
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",-3,0.26085909057193124
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",-2,0.25626688162858563
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",-1,0.24997403792973966
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",0,0.24460309135635333
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",1,0.24041907504590543
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",2,0.23572058706649385
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",3,0.2308676322972083
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",4,0.22626992307977875
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",5,0.22225863576609156
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",6,0.21679615535844798
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",7,0.21100493087332364
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars triangularis",8,0.20511970764341464
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",-3,-0.23580096759739633
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",-2,-0.2457267769426796
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",-1,-0.25617536025871734
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",0,-0.2664256713632861
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",1,-0.2777483503334749
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",2,-0.2876286819652822
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",3,-0.2977691850781298
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",4,-0.30759816735142287
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",5,-0.31813514079815697
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",6,-0.327473639655113
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",7,-0.33695051067548437
notthefallintact,sub-324,"Inferior Frontal Gyrus, pars opercularis",8,-0.34602913724996454
notthefallintact,sub-324,Angular Gyrus,-3,-0.3595833676123541
notthefallintact,sub-324,Angular Gyrus,-2,-0.3710290018371205
notthefallintact,sub-324,Angular Gyrus,-1,-0.3826075353353835
notthefallintact,sub-324,Angular Gyrus,0,-0.39406248187620185
notthefallintact,sub-324,Angular Gyrus,1,-0.40482028301929796
notthefallintact,sub-324,Angular Gyrus,2,-0.41517857601038854
notthefallintact,sub-324,Angular Gyrus,3,-0.42497768998645025
notthefallintact,sub-324,Angular Gyrus,4,-0.4350158094100206
notthefallintact,sub-324,Angular Gyrus,5,-0.4449859910021269
notthefallintact,sub-324,Angular Gyrus,6,-0.45509313481797586
notthefallintact,sub-324,Angular Gyrus,7,-0.4641498827308576
notthefallintact,sub-324,Angular Gyrus,8,-0.4735883620443074
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",-3,-0.1212543386757528
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",-2,-0.13187130585427706
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",-1,-0.14311289861830628
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",0,-0.15447090743795838
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",1,-0.1647017840689947
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",2,-0.1746972434597932
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",3,-0.18458327984113734
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",4,-0.1946760096113145
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",5,-0.20499394866248116
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",6,-0.21460419878491085
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",7,-0.22380978208296504
notthefallintact,sub-324,"Supramarginal Gyrus, anterior division",8,-0.2331202186031573
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",-3,-0.22363646011653326
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",-2,-0.23564606031469665
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",-1,-0.24791617265952878
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",0,-0.26032808998391344
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",1,-0.2714363671148033
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",2,-0.2822657248480449
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",3,-0.29276376430173023
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",4,-0.3034481282643833
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",5,-0.31444915540748913
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",6,-0.3249074253013577
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",7,-0.3346066324705925
notthefallintact,sub-324,"Supramarginal Gyrus, posterior division",8,-0.3443180820498193
notthefallintact,sub-324,Frontal Pole,-3,0.5710618651213387
notthefallintact,sub-324,Frontal Pole,-2,0.5742584102044427
notthefallintact,sub-324,Frontal Pole,-1,0.578617542572619
notthefallintact,sub-324,Frontal Pole,0,0.5830282561055988
notthefallintact,sub-324,Frontal Pole,1,0.5874309162172668
notthefallintact,sub-324,Frontal Pole,2,0.5903547244423509
notthefallintact,sub-324,Frontal Pole,3,0.593126827143545
notthefallintact,sub-324,Frontal Pole,4,0.5965157738437504
notthefallintact,sub-324,Frontal Pole,5,0.5988945610252345
notthefallintact,sub-324,Frontal Pole,6,0.6008366145468885
notthefallintact,sub-324,Frontal Pole,7,0.6036757121680352
notthefallintact,sub-324,Frontal Pole,8,0.6049948317810298
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",-3,0.6635153730760515
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",-2,0.6668921546534795
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",-1,0.6713614665055624
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",0,0.6759216484002843
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",1,0.681074299589317
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",2,0.6860594800488379
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",3,0.690966490830462
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",4,0.6947702309930159
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",5,0.6985764754027168
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",6,0.7017163417471391
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",7,0.7047016458469199
notthefallintact,sub-324,"Temporal Fusiform Cortex, anterior division",8,0.7070124792345508
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",-3,0.439230364101
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",-2,0.4436419345853445
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",-1,0.44718701465022287
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",0,0.4507782524431949
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",1,0.452962654680033
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",2,0.4549670093660315
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",3,0.4566518406281957
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",4,0.45802619261322075
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",5,0.4591043448976806
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",6,0.46002837715046163
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",7,0.46044374406864624
notthefallintact,sub-324,"Temporal Fusiform Cortex, posterior division",8,0.46066418780702545
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",-3,0.5142061887048658
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",-2,0.5180515303660915
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",-1,0.5222062217705253
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",0,0.5265160083692394
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",1,0.5293613486370903
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",2,0.5319251317735201
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",3,0.5342030046950893
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",4,0.5362058881036437
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",5,0.5379170088595031
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",6,0.5394759024668692
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",7,0.5405893487389593
notthefallintact,sub-324,"Parahippocampal Gyrus, anterior division",8,0.5414065967376522
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",-3,0.33104894343147395
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",-2,0.3305479027492108
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",-1,0.32900462528058383
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",0,0.3273206333835635
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",1,0.3248441069364511
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",2,0.3221568228562241
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",3,0.31926421872022065
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",4,0.31647571810759684
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",5,0.3136203496027818
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",6,0.3106050444134954
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",7,0.3074951295780882
notthefallintact,sub-324,"Parahippocampal Gyrus, posterior division",8,0.3043774847315106
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",-3,0.41403756731605196
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",-2,0.41195142036158994
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",-1,0.40852088695957495
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",0,0.40679098704825584
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",1,0.4039497827266344
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",2,0.40069944049814576
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",3,0.39712913543215994
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",4,0.39329372629529225
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",5,0.3896073920097268
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",6,0.3855241252642756
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",7,0.3812532649580827
notthefallintact,sub-324,"Cingulate Gyrus, anterior division",8,0.3769497127766404
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",-3,-0.018692281522908256
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",-2,-0.029489727740908828
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",-1,-0.04036501370212228
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",0,-0.0511761641260601
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",1,-0.06019932632530908
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",2,-0.06909738345026227
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",3,-0.07783982964514626
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",4,-0.08663733972749689
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",5,-0.0956884801970785
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",6,-0.10473861341818871
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",7,-0.1136291130288687
notthefallintact,sub-324,"Cingulate Gyrus, posterior division",8,-0.12241955492165374
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",-3,-0.07122241256551204
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",-2,-0.08173547913938796
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",-1,-0.09179896364325565
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",0,-0.10343517521860371
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",1,-0.109837808832905
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",2,-0.11617003451305381
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",3,-0.12252066195916343
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",4,-0.12871827191923746
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",5,-0.13489493103326852
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",6,-0.1414780469905514
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",7,-0.14808095919256262
notthefallintact,sub-325,"Superior Temporal Gyrus, anterior division",8,-0.1541430162565543
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",-3,-0.30438770820593375
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",-2,-0.3062957219354062
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",-1,-0.30775108310611465
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",0,-0.30968089833414764
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",1,-0.31169549865277313
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",2,-0.31324864256547125
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",3,-0.3144349623879109
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",4,-0.31607460270056303
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",5,-0.3172471507947427
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",6,-0.31882711456363877
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",7,-0.3204944118078409
notthefallintact,sub-325,"Superior Temporal Gyrus, posterior division",8,-0.32105852207516256
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",-3,-0.32272311787527624
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",-2,-0.32560677921889203
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",-1,-0.32833746660657953
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",0,-0.3314583208958336
notthefallintact,sub-325,"Middle Temporal Gyrus, anterior division",1,-0.33418688027803106
